Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "S"	| 0.838	| 0.814	| 0.826	| 5234	|
| NT "NP-SBJ"	| 0.617	| 0.955	| 0.749	| 4557	|
| NT "NP-SBJ-1"	| 1.000	| 0.000	| 0.000	| 687	|
| SHIFT	| 0.807	| 0.892	| 0.847	| 60548	|
| NT "NP"	| 0.706	| 0.625	| 0.663	| 13918	|
| REDUCE	| 0.855	| 0.916	| 0.885	| 47333	|
| NT "PP"	| 0.546	| 0.279	| 0.369	| 3069	|
| NT "VP"	| 0.838	| 0.859	| 0.848	| 8754	|
| NT "ADJP-PRD"	| 0.634	| 0.059	| 0.108	| 439	|
| NT "ADVP"	| 1.000	| 0.000	| 0.000	| 587	|
| NT "NP-TMP"	| 1.000	| 0.000	| 0.000	| 272	|
| NT "PP-PUT"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "PP-LOC"	| 1.000	| 0.000	| 0.000	| 817	|
| NT "ADVP-TMP"	| 1.000	| 0.000	| 0.000	| 432	|
| NT "NP-PRD"	| 0.229	| 0.294	| 0.258	| 401	|
| NT "ADJP"	| 1.000	| 0.000	| 0.000	| 449	|
| NT "SBAR"	| 0.651	| 0.270	| 0.382	| 1509	|
| NT "WHNP-1"	| 0.445	| 0.844	| 0.583	| 308	|
| NT "WHNP-2"	| 1.000	| 0.000	| 0.000	| 130	|
| NT "PP-CLR"	| 0.152	| 0.162	| 0.157	| 499	|
| NT "WHNP-3"	| 1.000	| 0.000	| 0.000	| 43	|
| NT "PP-LOC-CLR"	| 1.000	| 0.000	| 0.000	| 62	|
| NT "ADVP-MNR"	| 1.000	| 0.000	| 0.000	| 155	|
| NT "QP"	| 1.000	| 0.000	| 0.000	| 490	|
| NT "PP-DIR"	| 1.000	| 0.000	| 0.000	| 217	|
| NT "PP-TMP"	| 0.111	| 0.002	| 0.004	| 551	|
| NT "WHNP-4"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "NP-SBJ-2"	| 1.000	| 0.000	| 0.000	| 243	|
| NT "S-ADV"	| 1.000	| 0.000	| 0.000	| 147	|
| NT "S-TPC-1"	| 0.600	| 0.365	| 0.454	| 148	|
| NT "NP-LGS"	| 0.965	| 0.503	| 0.661	| 163	|
| NT "PRT"	| 1.000	| 0.000	| 0.000	| 159	|
| NT "ADVP-LOC-PRD"	| 1.000	| 0.000	| 0.000	| 13	|
| NT "PP-LOC-3"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "ADVP-TMP-4"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP-LOC=3"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP-TMP=4"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NX"	| 1.000	| 0.000	| 0.000	| 115	|
| NT "SINV"	| 1.000	| 0.000	| 0.000	| 157	|
| NT "PP-PRD-TPC-1"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP-PRD"	| 1.000	| 0.000	| 0.000	| 32	|
| NT "SBAR-NOM"	| 1.000	| 0.000	| 0.000	| 24	|
| NT "ADVP-LOC"	| 1.000	| 0.000	| 0.000	| 44	|
| NT "WHADJP-1"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "NP-BNF"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "WHADJP-4"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PRN"	| 1.000	| 0.000	| 0.000	| 142	|
| NT "S-NOM"	| 1.000	| 0.000	| 0.000	| 148	|
| NT "S-NOM-SBJ"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "SBAR-PRP"	| 1.000	| 0.000	| 0.000	| 57	|
| NT "SBAR-ADV"	| 1.000	| 0.000	| 0.000	| 155	|
| NT "FRAG-TPC-4"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "FRAG"	| 1.000	| 0.000	| 0.000	| 49	|
| NT "PP-DTV"	| 1.000	| 0.000	| 0.000	| 19	|
| NT "SBAR-TMP"	| 1.000	| 0.000	| 0.000	| 131	|
| NT "WHADVP-2"	| 1.000	| 0.000	| 0.000	| 56	|
| NT "S-TPC-2"	| 1.000	| 0.000	| 0.000	| 65	|
| NT "NP-1"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "NP-MNR"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "NP-PRD-3"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP-4"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "NP-PRD=3"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP=4"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S-1"	| 1.000	| 0.000	| 0.000	| 40	|
| NT "SBAR-PRD"	| 1.000	| 0.000	| 0.000	| 27	|
| NT "NP-SBJ-3"	| 1.000	| 0.000	| 0.000	| 84	|
| NT "WHNP-1601"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP-LOC-PRD"	| 1.000	| 0.000	| 0.000	| 61	|
| NT "WHNP-1602"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S-3"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "SBARQ"	| 1.000	| 0.000	| 0.000	| 8	|
| NT "WHNP"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "NP-3"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "NP-SBJ-4"	| 1.000	| 0.000	| 0.000	| 27	|
| NT "NP-SBJ-5"	| 1.000	| 0.000	| 0.000	| 13	|
| NT "NP-EXT"	| 1.000	| 0.000	| 0.000	| 78	|
| NT "ADVP-PRD"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "NP-2"	| 1.000	| 0.000	| 0.000	| 19	|
| NT "NP-SBJ=1"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "NP=2"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "WHADVP-1"	| 1.000	| 0.000	| 0.000	| 69	|
| NT "S-CLR"	| 1.000	| 0.000	| 0.000	| 41	|
| NT "WHPP-2"	| 1.000	| 0.000	| 0.000	| 7	|
